Month,Usage (kWh),ElCost,Usage (TonHr),ChCost,Usage (Lbs),StCost,tot
FEB 19,570862,40267,27390,2620,2895300,34819,77706
MAR 19,371497,26205,48840,4671,2302200,27686,58562
APR 19,613532,43277,116390,11132,1469700,17675,72084
MAY 19,656368,46299,118950,11376,1579500,18995,76670
JUN 19,652185,46004,247747,23695,1015200,12209,81908
JUL 19,669716,47240,269530,25778,1107900,13324,86342
AUG 19,743532,52447,288330,27576,1062000,12772,92795
SEP 19,698934,49301,223949,21419,1204200,14482,85202
OCT 19,707559,49910,133880,12804,1689300,20316,83030
NOV 19,665568,46948,69940,6689,2361600,28401,82038
DEC 19,678417,47854,36010,3444,3118500,37503,88801
JAN 20,0,NA,0,NA,0,NA,0
